google_address,Predicted AirBNB Price,Zillow List Price,Bathrooms,Bedrooms,Zipcode,Neighborhood
4150 Southwest 30th Court,$345.15,"$505,000.00",3.0,4.0,97080,Southwest
3461 Southwest Brixton Avenue,$345.15,"$458,000.00",3.0,4.0,97080,Southwest
4299 Southeast Augusta Loop,$345.15,"$530,000.00",3.0,4.0,97080,Gresham Butte
2881 Southwest Willowbrook Court,$461.48,"$440,000.00",3.0,5.0,97080,Southwest
2033 Southwest 33rd Street,$228.82,"$485,990.00",3.0,3.0,97080,Southwest
2827 Southwest Tegart Avenue,$301.75,"$508,000.00",2.0,4.0,97080,Southwest
3289 Southwest 33rd Street,$185.42,"$462,000.00",2.0,3.0,97080,Southwest
179 Southeast 46th Drive,$388.56,"$625,000.00",4.0,4.0,97080,Gresham Butte
4456 Southeast Antelope Hills Place,$228.82,"$575,000.00",3.0,3.0,97080,Gresham Butte
2218 Southwest Willow Parkway,$301.75,"$540,000.00",2.0,4.0,97080,Southwest
42 Southeast 46th Drive,$228.82,"$483,000.00",3.0,3.0,97080,Gresham Butte
3379 Southwest Brixton Avenue,$345.15,"$420,000.00",3.0,4.0,97080,Southwest
4802 Southeast Antelope Hills,$345.15,"$444,000.00",3.0,4.0,97080,Gresham Butte
68 Southeast 47th Circle,$345.15,"$420,000.00",3.0,4.0,97080,Gresham Butte
3983 Southwest 11 Mile Avenue,$185.42,"$438,900.00",2.0,3.0,97080,Southwest
3847 Southwest 11 Mile Avenue,$301.75,"$442,400.00",2.0,4.0,97080,Southwest
2101 Southwest Willow Parkway,$301.75,"$488,000.00",2.0,4.0,97080,Southwest
18310 Southeast Tibbetts Court,$409.15,"$425,000.00",3.0,4.0,97030,Centennial
2933 Southwest 32nd Terrace,$345.15,"$415,000.00",3.0,4.0,97080,Southwest
3443 Southwest 24th Terrace,$461.48,"$443,000.00",3.0,5.0,97080,Southwest
4126 Southwest 26th Court,$345.15,"$450,000.00",3.0,4.0,97080,Southwest
3180 Southwest 31st Street,$345.15,"$415,000.00",3.0,4.0,97080,Southwest
2625 Southeast 187th Place,$249.41,"$338,000.00",2.0,3.0,97030,Centennial
3189 Southeast Lovrien Avenue,$345.15,"$459,000.00",3.0,4.0,97080,Kelly Creek
2137 Southeast 180th Avenue,$203.93,"$305,500.00",1.0,3.0,97233,Centennial
127 Southwest 37th Terrace,$185.42,"$500,000.00",2.0,3.0,97080,Gresham Butte
527 Southeast 46th Drive,$228.82,"$652,300.00",3.0,3.0,97080,Gresham Butte
3590 Southwest Victoria Place,$345.15,"$500,000.00",3.0,4.0,97080,Gresham Butte
286 Southeast 46th Drive,$228.82,"$459,900.00",3.0,3.0,97080,Gresham Butte
604 Southeast Gabbert Road,$388.56,"$699,900.00",4.0,4.0,97080,Gresham Butte
5177 Southeast 16th Drive,$345.15,"$425,000.00",3.0,4.0,97080,Kelly Creek
235 Southeast Avondale Way,$228.82,"$519,000.00",3.0,3.0,97080,Gresham Butte
4905 Southeast Woodland Drive,$301.75,"$410,000.00",2.0,4.0,97080,Kelly Creek
650 Southeast 40th Terrace,$112.49,"$540,000.00",3.0,2.0,97080,Gresham Butte
1705 Southeast Dogwood Way,$345.15,"$434,900.00",3.0,4.0,97080,Kelly Creek
4441 Southeast Antelope Hills,$228.82,"$485,000.00",3.0,3.0,97080,Gresham Butte
3639 Southeast Deer Creek Way,$388.56,"$599,000.00",4.0,4.0,97080,Gresham Butte
5029 Southeast 31st Street,$185.42,"$355,000.00",2.0,3.0,97080,Kelly Creek
2985 Southwest Angeline Avenue,$228.82,"$409,000.00",3.0,3.0,97080,Southwest
5696 Southeast 16th Drive,$345.15,"$405,000.00",3.0,4.0,97080,Kelly Creek
3221 Southwest Towle Avenue,$345.15,"$435,000.00",3.0,4.0,97080,Southwest
3163 Southeast Acacia Avenue,$185.42,"$386,000.00",2.0,3.0,97080,Kelly Creek
3394 Southeast 30th Street,$345.15,"$399,900.00",3.0,4.0,97080,Mount Hood
5893 Southeast 16th Loop,$228.82,"$257,000.00",3.0,3.0,97080,Kelly Creek
6259 Southeast 32nd Terrace,$461.48,"$415,000.00",3.0,5.0,97080,Kelly Creek
1627 Southeast Williams Avenue,$345.15,"$430,000.00",3.0,4.0,97080,Kelly Creek
2904 Southeast 30th Street,$418.08,"$525,000.00",2.0,5.0,97080,Mount Hood
1682 Northeast Barnes Lane,$229.33,"$375,000.00",3.0,3.0,97030,Northeast
333 Northeast Village Squire Avenue,$185.93,"$234,000.00",2.0,3.0,97030,Powell Valley
55 Northwest 11th Street,$302.26,"$400,000.00",2.0,4.0,97030,City Central
472 Southeast 4th Street,$185.42,"$171,000.00",2.0,3.0,97080,Asert
4117 Northeast 8th Street,$47.90,"$174,900.00",1.5,2.0,97030,Powell Valley
555 Southwest 6th Street,$345.15,"$370,000.00",3.0,4.0,97080,Gresham Butte
705 Northwest Overlook Avenue,$345.66,"$436,000.00",3.0,4.0,97030,Northwest
683 Northeast 8th Street,$229.33,"$265,000.00",3.0,3.0,97030,City Central
840 Northwest Cascade Court,$69.60,"$345,000.00",2.0,2.0,97030,Northwest
3590 Northeast 6th Terrace,$229.33,"$40,000.00",3.0,3.0,97030,Powell Valley
233 Northwest Battaglia Avenue,$113.00,"$272,000.00",3.0,2.0,97030,Northwest
510 Northwest Bella Vista Drive,$302.26,"$379,000.00",2.0,4.0,97030,Northwest
1418 Southwest 23rd Court,$185.42,"$353,500.00",2.0,3.0,97080,Gresham Butte
1151 Southwest Binford Lake Parkway,$345.15,"$470,000.00",3.0,4.0,97080,Gresham Butte
2308 Southwest 11 Mile Drive,$185.42,"$385,000.00",2.0,3.0,97080,Southwest
701 Southwest Miller Court,$272.23,"$575,000.00",4.0,3.0,97080,Gresham Butte
1403 Southwest 23rd Court,$461.48,"$462,250.00",3.0,5.0,97080,Gresham Butte
3977 Southeast Salquist Road,$185.42,"$310,000.00",2.0,3.0,97080,Kelly Creek
1725 Southeast Cochran Street,$185.42,"$390,000.00",2.0,3.0,97080,Mount Hood
1711 Southeast 26th Drive,$345.15,"$584,000.00",3.0,4.0,97080,Gresham Butte
2723 Southeast Barnes Road,$345.15,"$495,000.00",3.0,4.0,97080,Kelly Creek
2486 Southeast Wendy Drive,$185.42,"$350,000.00",2.0,3.0,97080,Kelly Creek
2023 Southeast Williams Drive,$345.15,"$455,000.00",3.0,4.0,97080,Kelly Creek
4451 Southeast 22nd Drive,$345.15,"$495,000.00",3.0,4.0,97080,Kelly Creek
9 Southeast 199th Avenue,$140.44,"$400,000.00",1.0,3.0,97233,Rockwood
602 Southeast 14th Court,$345.15,"$539,900.00",3.0,4.0,97080,Gresham Butte
1035 Southeast 225th Avenue,$185.93,"$425,000.00",2.0,3.0,97030,North Central
2303 Northwest Stanley Avenue,$185.93,"$400,000.00",2.0,3.0,97030,North Central
336 Southwest Wonderview Drive,$185.42,"$430,000.00",2.0,3.0,97080,Holly Brook
3172 Southeast 28th Street,$228.82,"$485,000.00",3.0,3.0,97080,Mount Hood
17920 Southeast Tibbetts Street,$479.96,"$480,000.00",2.0,5.0,97236,Centennial
3285 Southwest Wallula Avenue,$228.82,"$500,000.00",3.0,3.0,97080,Gresham Butte
1414 Southeast 180th Way,$247.33,"$380,000.00",2.0,3.0,97233,Centennial
2833 Southeast Condor Avenue,$228.82,"$440,000.00",3.0,3.0,97080,Kelly Creek
350 Southwest 37th Terrace,$228.82,"$596,000.00",3.0,3.0,97080,Gresham Butte
3273 Southeast 24th Terrace,$185.42,"$423,000.00",2.0,3.0,97080,Mount Hood
2827 Northeast 26th Street,$229.33,"$421,800.00",3.0,3.0,97030,Northeast
1423 Southwest 20th Court,$345.15,"$499,900.00",3.0,4.0,97080,Gresham Butte
1667 Southeast Eagle Lane,$345.15,"$580,000.00",3.0,4.0,97080,Kelly Creek
18504 Northeast Everett Street,$300.21,"$425,000.00",2.0,4.0,97230,Rockwood
2401 Southeast Hacienda Avenue,$185.42,"$405,000.00",2.0,3.0,97080,Kelly Creek
1685 Southwest 1st Court,$228.82,"$480,000.00",3.0,3.0,97080,Holly Brook
22 Northeast Condor Drive,$345.66,"$625,000.00",3.0,4.0,97030,Powell Valley
3275 Southeast Hillyard Road,$345.15,"$590,000.00",3.0,4.0,97080,Mount Hood
64 Northeast Scott Drive,$229.33,"$535,000.00",3.0,3.0,97030,Powell Valley
Parking lot 1366,$113.07,"$309,000.00",3.0,2.0,97024,Northeast Market Drive
1527 Northeast 27th Terrace,$229.33,"$470,000.00",3.0,3.0,97030,North Central
2722 Southeast 176th Place,$247.30,"$395,000.00",2.0,3.0,97236,Centennial
18416 Northeast Everett Street,$183.88,"$406,000.00",2.0,3.0,97230,Rockwood
2930 Southeast 186th Place,$409.15,"$669,000.00",3.0,4.0,97030,Centennial
805 Northeast 22nd Street,$229.33,"$432,000.00",3.0,3.0,97030,North Central
303 Southeast 15th Street,$185.42,"$625,000.00",2.0,3.0,97080,Gresham Butte
4445 Southeast 24th Street,$228.82,"$527,000.00",3.0,3.0,97080,Kelly Creek
2337 Southeast 176th Avenue,$247.33,"$340,000.00",2.0,3.0,97233,Centennial
713 Southeast Anderson Lane,$228.82,"$540,000.00",3.0,3.0,97080,Powell Valley
3275 Southwest Wonderview Avenue,$461.48,"$615,000.00",3.0,5.0,97080,Southwest
2591 Northwest 1st Drive,$229.33,"$320,000.00",3.0,3.0,97030,Northwest
2020 Southwest Eastwood Avenue,$185.42,"$450,000.00",2.0,3.0,97080,Southwest
423 Southeast 167th Avenue,$300.18,"$400,000.00",2.0,4.0,97233,Rockwood
1922 Southwest Mawrcrest Court,$228.82,"$435,000.00",3.0,3.0,97080,Southwest
1625 Southeast Paloma Court,$345.15,"$471,500.00",3.0,4.0,97080,Kelly Creek
826 Southwest 8th Street,$185.42,"$515,000.00",2.0,3.0,97080,Gresham Butte
2553 Northwest 2nd Terrace,$229.33,"$369,900.00",3.0,3.0,97030,Northwest
884 Southeast 27th Street,$345.15,"$515,000.00",3.0,4.0,97080,Gresham Butte
2757 Northeast Linden Avenue,$185.93,"$460,000.00",2.0,3.0,97030,North Central
2373 Southwest 1st Street,$228.82,"$469,900.00",3.0,3.0,97080,Holly Brook
1605 Southwest Brixton Court,$185.42,"$377,000.00",2.0,3.0,97080,Southwest
1734 Southwest Hartley Avenue,$345.15,"$525,000.00",3.0,4.0,97080,Southwest
19020 Northeast Holladay Street,$140.47,"$378,200.00",1.0,3.0,97230,North Gresham
1025 Northeast 176th Avenue,$227.28,"$450,000.00",3.0,3.0,97230,Wilkes East
477 Southeast Barnes Avenue,$301.75,"$420,000.00",2.0,4.0,97080,Powell Valley
6350 Southeast 30th Way,$345.15,"$460,000.00",3.0,4.0,97080,Kelly Creek
1174 Southeast Foxglove Drive,$185.42,"$510,000.00",2.0,3.0,97080,Kelly Creek
262 Northeast 199th Avenue,$183.88,"$400,000.00",2.0,3.0,97230,Rockwood
1340 Southwest 19th Drive,$228.82,"$724,000.00",3.0,3.0,97080,Gresham Butte
6253 Southeast 33rd Way,$207.12,"$380,000.00",2.5,3.0,97080,Kelly Creek
990 Northwest Angeline Avenue,$185.93,"$372,000.00",2.0,3.0,97030,Northwest
6343 Southeast 29th Way,$345.15,"$450,000.00",3.0,4.0,97080,Kelly Creek
2319 Northwest 1st Street,$462.00,"$620,000.00",3.0,5.0,97030,Northwest
2915 Southeast Osprey Loop,$345.15,"$500,000.00",3.0,4.0,97080,Kelly Creek
1367 Northeast Hale Place,$302.26,"$435,000.00",2.0,4.0,97030,Northeast
1470 Southeast Williams Avenue,$345.15,"$488,000.00",3.0,4.0,97080,Kelly Creek
1996 Southwest 29th Drive,$185.42,"$482,500.00",2.0,3.0,97080,Southwest
61 Southwest Mawrcrest Avenue,$185.42,"$445,100.00",2.0,3.0,97080,Holly Brook
2395 Southwest Border Way,$228.82,"$390,000.00",3.0,3.0,97080,Southwest
6249 Southeast 29th Way,$207.12,"$379,000.00",2.5,3.0,97080,Kelly Creek
1325 Southeast Liberty Avenue,$228.82,"$460,000.00",3.0,3.0,97080,Asert
1580 Southeast Jasmine Way,$345.15,"$476,000.00",3.0,4.0,97080,Kelly Creek
1647 Southeast Mimosa Drive,$228.82,"$450,000.00",3.0,3.0,97080,Kelly Creek
2543 Northwest 2nd Terrace,$113.00,"$350,000.00",3.0,2.0,97030,Northwest
16300 Northeast Holladay Street,$300.21,"$525,000.00",2.0,4.0,97230,Wilkes East
2108 Southeast 181st Avenue,$290.74,"$412,000.00",3.0,3.0,97233,Centennial
5512 Southeast 16th Drive,$185.42,"$440,000.00",2.0,3.0,97080,Kelly Creek
360 Northeast Liberty Avenue,$26.19,"$329,000.00",1.0,2.0,97030,City Central
18230 Northeast Flanders Street,$140.47,"$375,000.00",1.0,3.0,97230,Rockwood
1510 Northeast Centurion Place,$302.26,"$464,000.00",2.0,4.0,97030,Northeast
5285 Southeast 18th Street,$228.82,"$460,000.00",3.0,3.0,97080,Kelly Creek
18334 Southeast Mill Street,$247.33,"$430,000.00",2.0,3.0,97233,Centennial
22 Northwest Orchard Place,$229.33,"$499,000.00",3.0,3.0,97030,Northwest
2018 Southeast Baker Lane,$228.82,"$490,000.00",3.0,3.0,97080,Kelly Creek
3328 Southeast 30th Street,$228.82,"$480,000.00",3.0,3.0,97080,Mount Hood
2767 Southeast Baker Avenue,$345.15,"$485,000.00",3.0,4.0,97080,Kelly Creek
611 Southeast 8th Street,$185.42,"$452,000.00",2.0,3.0,97080,Asert
1292 Southeast Stapleton Loop,$228.82,"$464,900.00",3.0,3.0,97080,Asert
5759 Southeast Chase Loop,$345.15,"$521,000.00",3.0,4.0,97080,Kelly Creek
2712 Southwest Giese Loop,$185.42,"$542,500.00",2.0,3.0,97080,Southwest
1602 Southwest Brixton Court,$185.42,"$410,000.00",2.0,3.0,97080,Southwest
4620 Southeast Salquist Road,$185.42,"$405,000.00",2.0,3.0,97080,Kelly Creek
18810 Northeast Holladay Street,$140.47,"$403,500.00",1.0,3.0,97230,North Gresham
1732 Southwest Mawrcrest Avenue,$185.42,"$445,000.00",2.0,3.0,97080,Southwest
4506 Southeast 33rd Court,$345.15,"$555,000.00",3.0,4.0,97080,Kelly Creek
3350 Northeast 15th Street,$345.66,"$520,000.00",3.0,4.0,97030,Northeast
4461 Southeast 22nd Drive,$345.15,"$505,000.00",3.0,4.0,97080,Kelly Creek
1525 Southeast 7th Street,$185.42,"$424,950.00",2.0,3.0,97080,Asert
4613 Southeast 14th Street,$185.42,"$465,000.00",2.0,3.0,97080,Kelly Creek
2611 Southeast 187th Place,$206.01,"$391,000.00",1.0,3.0,97030,Centennial
3161 Southeast 176th Place,$247.30,"$420,000.00",2.0,3.0,97236,Centennial
1107 Southeast Eagle Court,$345.15,"$530,000.00",3.0,4.0,97080,Kelly Creek
237 Southwest 37th Terrace,$228.82,"$565,000.00",3.0,3.0,97080,Gresham Butte
2940 Southeast Glacier Avenue,$185.42,"$360,000.00",2.0,3.0,97080,Kelly Creek
1011 Southeast 223rd Avenue,$418.59,"$446,000.00",2.0,5.0,97030,North Central
2575 Southwest Lillyben Court,$185.42,"$465,000.00",2.0,3.0,97080,Southwest
2227 Southeast Darling Avenue,$228.82,"$350,000.00",3.0,3.0,97080,Gresham Butte
6471 Southeast 26th Street,$461.48,"$620,000.00",3.0,5.0,97080,Kelly Creek
1236 Northeast Paloma Avenue,$229.33,"$465,000.00",3.0,3.0,97030,Northeast
5251 Southeast 18th Street,$345.15,"$465,000.00",3.0,4.0,97080,Kelly Creek
175 Northwest Chastain Court,$229.33,"$575,000.00",3.0,3.0,97030,Northwest
2113 Southeast Williams Drive,$345.15,"$505,000.00",3.0,4.0,97080,Kelly Creek
2031 Southeast 176th Avenue,$523.40,"$420,000.00",3.0,5.0,97233,Centennial
235 Northeast 193rd Avenue,$300.21,"$425,000.00",2.0,4.0,97230,Rockwood
1303 Southwest 15th Court,$185.42,"$470,000.00",2.0,3.0,97080,Gresham Butte
5439 Southeast 15th Drive,$345.15,"$295,000.00",3.0,4.0,97080,Kelly Creek
1102 Southwest 10th Drive,$345.15,"$560,000.00",3.0,4.0,97080,Gresham Butte
6333 Southeast 31st Terrace,$185.42,"$436,000.00",2.0,3.0,97080,Kelly Creek
4380 Southeast 10th Drive,$228.82,"$459,000.00",3.0,3.0,97080,Kelly Creek
18681 Northeast Multnomah Terrace,$227.28,"$395,000.00",3.0,3.0,97230,North Gresham
5136 Southeast 28th Drive,$185.42,"$375,000.00",2.0,3.0,97080,Kelly Creek
3220 Northeast 5th Street,$302.26,"$500,000.00",2.0,4.0,97030,Powell Valley
4101 Southwest 13th Court,$228.82,"$450,000.00",3.0,3.0,97080,Southwest
5399 Southeast 31st Street,$185.42,"$390,400.00",2.0,3.0,97080,Kelly Creek
222 Southwest Wonderview Drive,$228.82,"$451,000.00",3.0,3.0,97080,Holly Brook
3854 Northeast 15th Street,$229.33,"$435,000.00",3.0,3.0,97030,Northeast
5960 Southeast 15th Loop,$228.82,"$315,000.00",3.0,3.0,97080,Kelly Creek
65 Northeast Greenway Drive,$345.66,"$566,000.00",3.0,4.0,97030,Powell Valley
3485 Northeast 5th Court,$323.96,"$470,000.00",2.5,4.0,97030,Powell Valley
1570 Southeast Ironwood Lane,$345.15,"$525,000.00",3.0,4.0,97080,Kelly Creek
2538 Northwest 1st Drive,$229.33,"$340,000.00",3.0,3.0,97030,Northwest
1037 Southeast Dogwood Lane,$185.42,"$490,000.00",2.0,3.0,97080,Kelly Creek
3140 Southeast 5th Street,$185.42,"$375,000.00",2.0,3.0,97080,Powell Valley
5106 Southeast 22nd Street,$301.75,"$480,000.00",2.0,4.0,97080,Kelly Creek
1722 Northwest 12th Court,$345.66,"$475,000.00",3.0,4.0,97030,Northwest
1910 Southeast Eagle Avenue,$461.48,"$545,000.00",3.0,5.0,97080,Kelly Creek
5229 Southeast Woodland Drive,$228.82,"$511,000.00",3.0,3.0,97080,Kelly Creek
425 Southeast Spruce Avenue,$345.15,"$532,000.00",3.0,4.0,97080,Asert
3961 Northeast 15th Street,$323.96,"$436,900.00",2.5,4.0,97030,Northeast
4910 Southeast Chase Road,$185.42,"$385,000.00",2.0,3.0,97080,Kelly Creek
2272 Southwest Redfern Avenue,$185.42,"$458,000.00",2.0,3.0,97080,Southwest
308 Southwest 38th Loop,$345.15,"$578,900.00",3.0,4.0,97080,Gresham Butte
2223 Southeast 178th Avenue,$203.93,"$380,000.00",1.0,3.0,97233,Centennial
647 Southeast Roberts Avenue,$185.42,"$435,000.00",2.0,3.0,97080,Asert
4478 Southeast 20th Street,$345.15,"$469,000.00",3.0,4.0,97080,Kelly Creek
1735 Southwest Binford Avenue,$228.82,"$435,000.00",3.0,3.0,97080,Southwest
4455 Southeast 15th Street,$345.15,"$480,000.00",3.0,4.0,97080,Kelly Creek
895 Northwest Towle Avenue,$302.26,"$578,000.00",2.0,4.0,97030,Northwest
417 Northeast 186th Avenue,$183.88,"$444,438.00",2.0,3.0,97230,Rockwood
5250 Southeast Powell Valley Road,$461.48,"$350,000.00",3.0,5.0,97080,Kelly Creek
20929 Southeast Clay Court,$185.93,"$375,000.00",2.0,3.0,97030,Northwest
5267 Southeast 17th Terrace,$345.15,"$474,000.00",3.0,4.0,97080,Kelly Creek
4097 Southeast Hillyard Road,$185.42,"$500,000.00",2.0,3.0,97080,Kelly Creek
934 Southeast 217th Avenue,$142.52,"$377,500.00",1.0,3.0,97030,North Central
1927 Southeast Cochran Drive,$345.15,"$530,000.00",3.0,4.0,97080,Mount Hood
4747 Southeast 4th Terrace,$228.82,"$520,000.00",3.0,3.0,97080,Powell Valley
18506 Northeast Wasco Street,$45.84,"$140,000.00",1.5,2.0,97230,North Gresham
1617 Southeast Condor Avenue,$345.15,"$465,000.00",3.0,4.0,97080,Kelly Creek
2315 Southeast 15th Alley,$228.82,"$436,000.00",3.0,3.0,97080,Mount Hood
5799 Southeast Chase Loop,$185.42,"$420,000.00",2.0,3.0,97080,Kelly Creek
2080 Southeast Kelly Avenue,$228.82,"$550,000.00",3.0,3.0,97080,Gresham Butte
312 Southeast Roberts Drive,$301.75,"$456,000.00",2.0,4.0,97080,Asert
1978 Southeast Williams Drive,$345.15,"$440,000.00",3.0,4.0,97080,Kelly Creek
2410 Northwest 5th Street,$185.93,"$449,000.00",2.0,3.0,97030,Northwest
2061 Southeast Kane Avenue,$185.42,"$405,000.00",2.0,3.0,97080,Mount Hood
1876 Southwest 33rd Street,$345.15,"$475,000.00",3.0,4.0,97080,Southwest
1418 Southwest 17th Court,$345.15,"$555,000.00",3.0,4.0,97080,Gresham Butte
3016 Southwest Willow Parkway,$185.42,"$550,000.00",2.0,3.0,97080,Southwest
98 Northwest Wilson Avenue,$229.33,"$585,000.00",3.0,3.0,97030,Northwest
111 Northeast 197th Avenue,$140.47,"$370,000.00",1.0,3.0,97230,Rockwood
211 Southwest Birdsdale Drive,$228.82,"$450,000.00",3.0,3.0,97080,Holly Brook
745 Northeast Cochran Avenue,$185.93,"$400,000.00",2.0,3.0,97030,Powell Valley
4628 Southeast 21st Terrace,$345.15,"$397,500.00",3.0,4.0,97080,Kelly Creek
2379 Southwest Border Way,$388.56,"$649,900.00",4.0,4.0,97080,Southwest
2108 Southeast 179th Avenue,$363.66,"$386,000.00",2.0,4.0,97233,Centennial
2811 Southeast 23rd Street,$345.15,"$478,900.00",3.0,4.0,97080,Mount Hood
18040 Southeast Haig Drive,$247.30,"$430,000.00",2.0,3.0,97236,Centennial
2961 Southwest Thomas Way,$228.82,"$551,900.00",3.0,3.0,97080,Southwest
1101 Northwest 4th Street,$229.33,"$570,000.00",3.0,3.0,97030,Northwest
1774 Southwest Orchard Place,$345.15,"$350,000.00",3.0,4.0,97080,Gresham Butte
1691 Southeast Mimosa Drive,$345.15,"$430,000.00",3.0,4.0,97080,Kelly Creek
1420 Southwest Willowbrook Court,$345.15,"$477,500.00",3.0,4.0,97080,Gresham Butte
4131 Southwest 30th Court,$345.15,"$620,000.00",3.0,4.0,97080,Southwest
252 Southwest Riverview Avenue,$185.42,"$485,000.00",2.0,3.0,97080,Holly Brook
2781 Southwest 16th Place,$185.42,"$305,000.00",2.0,3.0,97080,Southwest
1225 Northeast Cochran Drive,$323.96,"$377,500.00",2.5,4.0,97030,Northeast
3631 Northwest 1st Court,$292.82,"$455,000.00",3.0,3.0,97030,Centennial
3868 Southwest Brittany Drive,$345.15,"$619,000.00",3.0,4.0,97080,Southwest
833 Southeast 9th Street,$25.68,"$400,000.00",1.0,2.0,97080,Asert
1662 Southwest Brixton Court,$185.42,"$330,000.00",2.0,3.0,97080,Southwest
2363 Southeast 17th Alley,$345.15,"$450,000.00",3.0,4.0,97080,Mount Hood
2310 Southeast 181st Avenue,$203.93,"$375,000.00",1.0,3.0,97233,Centennial
2230 Southeast 17th Alley,$345.15,"$395,000.00",3.0,4.0,97080,Mount Hood
174 Southwest Willowbrook Place,$228.82,"$459,900.00",3.0,3.0,97080,Holly Brook
3240 Southeast 179th Avenue,$203.90,"$357,500.00",1.0,3.0,97236,Centennial
2288 Southeast Darling Avenue,$185.42,"$440,000.00",2.0,3.0,97080,Gresham Butte
3800 Southwest 19th Street,$272.23,"$490,000.00",4.0,3.0,97080,Southwest
284 Southeast Paloma Avenue,$345.15,"$415,000.00",3.0,4.0,97080,Powell Valley
1232 Northeast 192nd Avenue,$140.47,"$305,000.00",1.0,3.0,97230,North Gresham
1565 Northeast Country Club Avenue,$229.33,"$472,000.00",3.0,3.0,97030,Northeast
3 Southeast 49th Circle,$345.15,"$415,000.00",3.0,4.0,97080,Gresham Butte
620 Southeast 40th Terrace,$388.56,"$607,000.00",4.0,4.0,97080,Gresham Butte
2040 Southwest 34th Street,$461.48,"$559,000.00",3.0,5.0,97080,Southwest
1907 Southwest 3rd Drive,$185.42,"$386,000.00",2.0,3.0,97080,Holly Brook
3919 Northwest 3rd Street,$409.15,"$550,000.00",3.0,4.0,97030,Centennial
1343 Southeast Wendy Avenue,$228.82,"$447,000.00",3.0,3.0,97080,Kelly Creek
1420 Southeast Elliott Avenue,$345.15,"$552,500.00",3.0,4.0,97080,Gresham Butte
1708 Southwest Royal Avenue,$345.15,"$535,000.00",3.0,4.0,97080,Southwest
1912 Southeast Centurion Way,$207.12,"$400,000.00",2.5,3.0,97080,Kelly Creek
